date_dep_dmd,tot_nb_dmd,tot_energy
2000-01-01,1525,779.932667397366
2000-02-01,1526,745.5
2000-03-01,1549,728.0
2000-04-01,1523,624.5
2000-05-01,1461,614.067332602634
2000-06-01,1430,572.0
2000-07-01,1659,818.067332602634
2000-08-01,1256,666.5
2000-09-01,1241,708.0
2000-10-01,1268,778.5
2000-11-01,1336,792.932667397366
2000-12-01,1356,800.0
2001-01-01,1547,810.932667397366
2001-02-01,1543,775.5
2001-03-01,1635,737.0
2001-04-01,1559,692.5
2001-05-01,1532,635.067332602634
2001-06-01,1508,618.0
2001-07-01,1659,845.067332602634
2001-08-01,1379,655.5
2001-09-01,1402,736.0
2001-10-01,1406,798.5
2001-11-01,1445,829.932667397366
2001-12-01,1457,804.0
2002-01-01,1635,865.932667397366
2002-02-01,1679,824.5
2002-03-01,1652,741.0
2002-04-01,1664,713.5
2002-05-01,1611,688.067332602634
2002-06-01,1519,665.0
2002-07-01,1705,857.067332602634
2002-08-01,1454,731.5
2002-09-01,1390,771.0
2002-10-01,1372,797.5
2002-11-01,1448,840.932667397366
2002-12-01,1544,893.0
2003-01-01,1704,900.932667397366
2003-02-01,1776,835.5
2003-03-01,1782,809.0
2003-04-01,1739,738.5
2003-05-01,1671,728.067332602634
2003-06-01,1680,689.0
2003-07-01,1868,904.067332602634
2003-08-01,1544,759.5
2003-09-01,1465,813.0
2003-10-01,1461,881.5
2003-11-01,1566,905.932667397366
2003-12-01,1615,928.0
2004-01-01,1739,915.932667397366
2004-02-01,1834,903.5
2004-03-01,1816,854.0
2004-04-01,1750,761.5
2004-05-01,1734,731.067332602634
2004-06-01,1659,704.0
2004-07-01,1950,923.067332602634
2004-08-01,1547,811.5
2004-09-01,1581,877.0
2004-10-01,1572,899.5
2004-11-01,1630,931.932667397366
2004-12-01,1669,925.0
2005-01-01,1792,952.932667397366
2005-02-01,1851,938.5
2005-03-01,1919,863.0
2005-04-01,1874,801.5
2005-05-01,1867,802.067332602634
2005-06-01,1689,772.0
2005-07-01,1990,931.067332602634
2005-08-01,1620,851.5
2005-09-01,1626,870.0
2005-10-01,1669,933.5
2005-11-01,1674,994.932667397366
2005-12-01,1745,982.0
2006-01-01,1853,981.932667397366
2006-02-01,1986,956.5
2006-03-01,1941,894.0
2006-04-01,1948,847.5
2006-05-01,1901,794.067332602634
2006-06-01,1824,785.0
2006-07-01,2060,1006.067332602634
2006-08-01,1682,838.5
2006-09-01,1655,932.0
2006-10-01,1673,971.5
2006-11-01,1704,1004.932667397366
2006-12-01,1864,1030.0
2007-01-01,2000,1055.932667397366
2007-02-01,2000,1001.5
2007-03-01,2076,949.0
2007-04-01,1976,876.5
2007-05-01,1964,876.067332602634
2007-06-01,1923,828.0
2007-07-01,2130,1008.067332602634
2007-08-01,1791,924.5
2007-09-01,1739,946.0
2007-10-01,1812,1001.5
2007-11-01,1797,1032.932667397366
2007-12-01,1884,1032.0
2008-01-01,2011,1074.932667397366
2008-02-01,2080,1022.5
2008-03-01,2114,974.0
2008-04-01,2088,948.5
2008-05-01,2018,908.067332602634
2008-06-01,1927,879.0
2008-07-01,2132,1051.067332602634
2008-08-01,1801,909.5
2008-09-01,1837,990.0
2008-10-01,1775,1046.5
2008-11-01,1841,1088.932667397366
2008-12-01,1965,1078.0
2009-01-01,2037,1135.932667397366
2009-02-01,2202,1066.5
2009-03-01,2121,1030.0
2009-04-01,2180,946.5
2009-05-01,2061,926.067332602634
2009-06-01,1981,893.0
2009-07-01,2243,1080.067332602634
2009-08-01,1927,969.5
2009-09-01,1915,1008.0
2009-10-01,1878,1088.5
2009-11-01,1953,1095.932667397366
2009-12-01,1967,1083.0
2010-01-01,2225,1145.932667397366
2010-02-01,2190,1112.5
2010-03-01,2264,1075.0
2010-04-01,2212,1005.5
2010-05-01,2145,946.067332602634
2010-06-01,2050,963.0
2010-07-01,2378,1125.067332602634
2010-08-01,2024,992.5
2010-09-01,1952,1068.0
2010-10-01,2025,1084.5
2010-11-01,2025,1127.932667397366
2010-12-01,2128,1173.0
2011-01-01,2196,1186.932667397366
2011-02-01,2269,1134.5
2011-03-01,2336,1057.0
2011-04-01,2290,1025.5
2011-05-01,2271,987.067332602634
2011-06-01,2187,954.0
2011-07-01,2481,1169.067332602634
2011-08-01,2064,1023.5
2011-09-01,2057,1080.0
2011-10-01,2044,1127.5
2011-11-01,2111,1202.932667397366
2011-12-01,2189,1187.0
2012-01-01,2292,1193.932667397366
2012-02-01,2360,1177.5
2012-03-01,2449,1139.0
2012-04-01,2379,1088.5
2012-05-01,2268,1021.067332602634
2012-06-01,2197,1023.0
2012-07-01,2443,1191.067332602634
2012-08-01,2179,1059.5
2012-09-01,2114,1109.0
2012-10-01,2130,1163.5
2012-11-01,2243,1210.932667397366
2012-12-01,2223,1228.0
2013-01-01,2349,1231.932667397366
2013-02-01,2403,1205.5
2013-03-01,2481,1149.0
2013-04-01,2442,1090.5
2013-05-01,2339,1079.067332602634
2013-06-01,2326,1028.0
2013-07-01,2520,1219.067332602634
2013-08-01,2166,1113.5
2013-09-01,2137,1171.0
2013-10-01,2171,1188.5
2013-11-01,2225,1238.932667397366
2013-12-01,2318,1289.0
2014-01-01,2447,1284.932667397366
2014-02-01,2469,1256.5
2014-03-01,2522,1186.0
2014-04-01,2522,1153.5
2014-05-01,2427,1093.067332602634
2014-06-01,2375,1096.0
2014-07-01,2641,1260.067332602634
2014-08-01,2237,1132.5
2014-09-01,2276,1177.0
2014-10-01,2230,1258.5
2014-11-01,2348,1310.9326673973658
2014-12-01,2347,1280.0
2015-01-01,2575,1285.932667397366
2015-02-01,2576,1301.5
2015-03-01,2620,1213.0
2015-04-01,2579,1168.5
2015-05-01,2556,1147.067332602634
2015-06-01,2489,1129.0
2015-07-01,2726,1311.0673326026342
2015-08-01,2322,1183.5
2015-09-01,2282,1201.0
2015-10-01,2269,1260.5
2015-11-01,2363,1321.932667397366
2015-12-01,2407,1315.0
2016-01-01,2631,1355.9326673973658
2016-02-01,2595,1316.5
2016-03-01,2709,1247.0
2016-04-01,2657,1193.5
2016-05-01,2568,1147.067332602634
2016-06-01,2523,1123.0
2016-07-01,2725,1332.0673326026342
2016-08-01,2425,1214.5
2016-09-01,2357,1258.0
2016-10-01,2375,1326.5
2016-11-01,2390,1372.9326673973658
2016-12-01,2509,1348.0
2017-01-01,2669,1402.9326673973658
2017-02-01,2738,1320.5
2017-03-01,2700,1278.0
2017-04-01,2731,1261.5
2017-05-01,2636,1230.067332602634
2017-06-01,2565,1187.0
2017-07-01,2800,1391.0673326026342
2017-08-01,2468,1233.5
2017-09-01,2431,1294.0
2017-10-01,2427,1321.5
2017-11-01,2523,1371.9326673973658
2017-12-01,2603,1406.0
2018-01-01,2798,1409.9326673973658
2018-02-01,2811,1401.5
2018-03-01,2802,1339.0
2018-04-01,2724,1268.5
2018-05-01,2751,1223.067332602634
2018-06-01,2700,1219.0
2018-07-01,2913,1430.0673326026342
2018-08-01,2495,1302.5
2018-09-01,2539,1312.0
2018-10-01,2549,1365.5
2018-11-01,2650,1390.9326673973658
2018-12-01,2632,1454.0
2019-01-01,2800,1458.9326673973658
2019-02-01,2843,1406.5
2019-03-01,2878,1347.0
2019-04-01,2821,1300.5
2019-05-01,2850,1246.067332602634
2019-06-01,2698,1238.0
2019-07-01,2915,1434.0673326026342
2019-08-01,2635,1290.5
2019-09-01,2586,1378.0
2019-10-01,2595,1387.5
2019-11-01,2596,1477.9326673973658
2019-12-01,2772,1471.0
2020-01-01,2875,1519.9326673973658
2020-02-01,2908,1455.5
2020-03-01,2910,1409.0
2020-04-01,2897,1337.5
2020-05-01,2862,1310.067332602634
2020-06-01,2811,1276.0
2020-07-01,2944,1454.0673326026342
2020-08-01,2726,1366.5
2020-09-01,2642,1394.0
2020-10-01,2631,1428.5
2020-11-01,2778,1485.9326673973658
2020-12-01,2797,1508.0
2021-01-01,2923,1520.9326673973658
2021-02-01,3020,1487.5
2021-03-01,3019,1429.0
2021-04-01,3042,1382.5
2021-05-01,2891,1335.0673326026342
2021-06-01,2887,1357.0
2021-07-01,3130,1529.0673326026342
2021-08-01,2745,1385.5
2021-09-01,2778,1443.0
2021-10-01,2773,1469.5
2021-11-01,2773,1519.9326673973658
2021-12-01,2887,1521.0
2022-01-01,2986,1559.9326673973658
2022-02-01,3047,1527.5
2022-03-01,3029,1478.0
2022-04-01,3083,1437.5
2022-05-01,2995,1384.0673326026342
2022-06-01,2954,1345.0
2022-07-01,3203,1552.0673326026342
2022-08-01,2889,1425.5
2022-09-01,2737,1477.0
2022-10-01,2795,1531.5
2022-11-01,2869,1551.9326673973658
2022-12-01,2965,1562.0
2023-01-01,3092,1610.9326673973658
2023-02-01,3153,1565.5
2023-03-01,3124,1507.0
2023-04-01,3150,1445.5
2023-05-01,3039,1435.0673326026342
2023-06-01,3037,1375.0
2023-07-01,3139,1569.0673326026342
2023-08-01,2845,1449.5
2023-09-01,2886,1527.0
2023-10-01,2877,1549.5
2023-11-01,2996,1621.9326673973658
2023-12-01,3097,1573.0
